-0.043725, -0.198275, 0.39215, -0.314331, 0.127563, -0.750732
-0.043725, -0.198275, 0.39215, 0.479126, 1.287231, -3.741455
-0.004262, 0.0231, -0.078237, -2.206421, 0.310669, -1.727295
-0.027775, 0.029425, -0.048538, -0.314331, 0.55481, -3.131104
-0.014988, 0.03905, -0.007012, 10.610962, 19.597778, 76.33667
0.002062, 0.0242, -0.015538, 2.676392, 3.423462, 23.54126
0.002062, 0.0242, -0.015538, -7.821655, -2.802124, -16.986084
-0.012788, 0.0572, 0.06435, -1.290894, 0.67688, -8.624268
-0.028738, -0.02475, 0.016362, -2.023315, 1.470337, -3.924561
0.0649, 0.016638, 0.021725, -0.802612, 0.982056, -2.337646
-0.1012, -0.0418, 0.03135, -1.473999, 1.348267, -1.9104
0.033962, -0.001375, -0.020762, 1.699829, 2.080688, 1.080322
