-0.008388, 0.06655, -0.048675, -1.657104, 0.55481, -2.703857
-0.005225, -0.003712, -0.003987, -1.535034, 1.592407, -3.55835
0.014025, 0.019662, -0.001925, 0.418091, 0.432739, -4.962158
0.014025, 0.019662, -0.001925, 0.112915, 0.127563, -9.661865
-0.017875, 0.074938, -0.046613, -1.351929, -4.99939, -48.175049
-0.005225, 0.040975, -0.030662, -9.591675, -39.789429, -115.374756
-0.000962, 0.03025, -0.034925, -32.296753, -37.958374, -111.712646
-0.021175, -0.037813, -0.04235, -36.019897, -25.812378, -33.526611
-0.021175, -0.037813, -0.04235, -6.112671, -6.769409, -13.995361
-0.033962, -0.03355, 0.010862, -1.046753, 0.982056, -4.046631
-0.161563, -0.0495, 0.029012, 0.723267, 2.019653, -2.947998
0.044825, 0.175038, 0.026812, 0.05188, 2.69104, -2.276611
