-0.014712, -0.004812, 0.003437, 2.493286, 2.202759, 0.897217
-0.01265, 0.0143, -0.00935, 0.540161, 0.432739, -1.9104
-0.020075, 0.0473, 0.002337, -1.657104, 0.127563, -5.69458
-0.014712, 0.0176, 0.047025, 0.234985, 0.79895, -3.009033
0.009762, -0.020762, -0.005087, -1.96228, -5.12146, -28.216553
-0.009488, 0.00055, 0.017188, -40.475464, -64.935913, -245.928955
-0.008388, -0.00275, 0.026812, -43.466187, -30.57312, -83.087158
-0.008388, -0.00275, 0.026812, -3.305054, 1.958618, -1.9104
-0.003025, -0.09845, -0.019938, 0.479126, 2.263794, 0.714111
-0.100925, -0.65285, -0.006187, 0.418091, 1.226196, -0.750732
0.0055, 0.009075, -0.003025, 2.127075, 1.531372, 2.606201
0.027775, 0.034513, 0.0055, -0.375366, 0.737915, -3.497314
