0.006462, 0.009212, 0.005362, 0.540161, 0.55481, -0.750732
0.010725, 0.012375, -0.002062, -2.633667, 1.104126, -2.337646
-0.007287, -0.034375, 0.02145, -2.938843, 1.348267, -3.985596
-0.007287, -0.034375, 0.02145, 0.967407, 5.132446, 9.136963
0.013888, 0.00385, -0.01375, 26.602173, 36.443481, 73.468018
0.0044, 0.018838, -0.0286, -4.464722, -4.816284, -7.952881
-0.016912, -0.002475, 0.012925, 1.089478, -3.717651, -9.60083
0.006462, 0.044275, 0.010725, -2.267456, 2.080688, -3.80249
0.001237, -0.008938, 0.022412, -6.967163, 2.263794, -3.863525
-0.007287, 0.03795, -0.0308, 2.249146, -0.604858, -4.656982
-0.007287, 0.03795, -0.0308, -2.816772, 1.470337, -3.619385
0.014988, 0.022, -0.020075, -3.244019, -0.055542, -3.985596
