-0.047713, 0.035613, -0.01045, 5.239868, -2.924194, -12.164307
-0.034925, 0.002612, -0.013612, -2.450562, -0.848999, -2.886963
-0.034925, 0.002612, -0.013612, -0.497437, 0.188599, -3.497314
-0.01045, -0.003712, -0.000825, -5.74646, 0.859985, -13.262939
-0.017875, -0.026125, 0.029975, -10.079956, -9.515991, -42.010498
0.011825, -0.022825, 0.019388, -6.112671, -10.126343, -32.91626
-0.003025, -0.00055, -0.007287, -2.877808, -0.543823, -7.952881
-0.003025, -0.00055, -0.007287, -0.07019, 0.859985, -1.422119
-0.003025, 0.004812, -0.000825, -0.863647, 1.043091, -0.445557
-0.007287, 0.006875, 0.002337, -0.497437, -0.055542, -2.032471
-0.001925, 0.019662, 0.000275, -0.314331, -0.665894, -3.497314
0.002337, 0.005912, 0.011962, -0.436401, 2.202759, -3.009033
