-0.04,-0.01,0.01,-0.15,0.02,0.14
-0.04,-0.01,0.01,0.02,-0.18,-0.14
-0.01,-0.01,0.01,0.20,-0.33,0.16
-0.03,-0.01,0.01,-0.05,-0.83,0.19
-0.11,0.00,0.01,-1.16,-0.41,-0.33
-0.05,-0.01,0.01,-0.01,-0.96,-0.26
-0.05,-0.01,0.01,0.04,-0.57,0.09
-0.07,-0.00,0.01,-0.04,-0.11,-0.03
-0.00,-0.01,0.01,0.08,0.57,0.13
-0.06,-0.01,0.02,-0.25,1.19,0.48
-0.03,-0.01,0.01,0.41,1.85,0.05
-0.02,-0.01,0.01,-0.95,1.33,0.15
-0.03,-0.01,0.01,-0.45,0.01,-0.53
-0.06,-0.01,0.01,0.18,0.11,-0.04
0.00,-0.01,0.01,-0.05,0.13,0.17
