0.215454, -0.074463, -0.061035, -3.789673, -7.288818, -4.285889
0.215454, -0.013428, 0.000000, -1.348267, -2.222900, 9.752197
0.154419, -0.074463, -0.061035, -3.362427, -18.702393, 44.603271
0.215454, -0.013428, -0.061035, -1.043091, -27.125244, 42.894287
0.154419, 0.047607, 0.000000, -14.592896, -8.448486, 26.781006
0.215454, -0.074463, 0.000000, -4.949341, -9.852295, 9.569092
0.276489, -0.013428, 0.000000, -3.179321, -8.143311, 19.822998
0.154419, -0.074463, -0.061035, -5.315552, -1.856689, 13.109131
0.215454, -0.013428, 0.000000, -4.461060, -7.227783, 22.691650
0.215454, -0.013428, -0.061035, -6.109009, -12.171631, 23.302002
0.215454, -0.013428, 0.000000, -10.747681, -7.471924, 13.658447
0.276489, -0.074463, -0.061035, -8.062134, -6.373291, 10.484619
