0.004272, -0.058594, -0.011597, -19.862671, 3.513184, -18.822632
-0.056763, 0.063477, -0.011597, -12.477417, -0.942383, -40.978394
-0.056763, 0.002441, -0.011597, 2.781372, -3.383789, -32.677612
-0.117798, 0.002441, -0.072632, -6.312866, -2.590332, -14.855347
-0.056763, -0.058594, -0.011597, -2.345581, -7.045898, -17.785034
-0.056763, 0.063477, 0.049438, -10.890503, -2.163086, -16.991577
-0.056763, 0.002441, -0.011597, -10.036011, -6.557617, -17.601929
0.004272, -0.058594, -0.072632, -11.500854, 1.132812, -6.249390
-0.056763, 0.002441, -0.072632, -9.547729, 0.644531, -6.859741
0.004272, 0.002441, -0.011597, -7.960815, -0.270996, -4.662476
-0.056763, 0.063477, -0.011597, -11.256714, 1.193848, -1.122437
