-0.01,-0.01,0.01,-0.02,-0.00,-0.02
-0.03,-0.01,0.01,-0.16,0.18,0.09
0.01,-0.01,0.02,0.25,0.79,-0.04
-0.03,-0.01,0.01,-0.15,1.07,-0.10
-0.02,-0.01,0.01,-0.22,0.99,0.19
-0.03,-0.01,0.01,0.08,0.76,0.08
-0.01,-0.01,0.01,-0.09,0.83,0.08
-0.01,-0.01,0.01,-0.04,0.30,0.19
-0.05,-0.01,0.01,-0.02,-0.11,-0.03
-0.05,-0.01,0.01,-0.22,-0.39,0.01
-0.02,-0.01,0.01,-0.12,-0.75,0.04
-0.01,-0.01,0.01,-0.12,-1.42,-0.04
-0.01,-0.01,0.01,-0.13,-1.07,-0.17
-0.04,-0.01,0.01,-0.01,-0.89,-0.24
-0.09,-0.00,0.01,-0.01,-0.12,-0.11
