-0.03,-0.01,0.01,-0.03,-0.00,-0.02
-0.03,-0.01,0.01,0.10,-0.99,-0.07
-0.03,-0.01,0.01,-0.07,-1.79,0.19
-0.03,-0.01,0.01,-0.34,-1.04,-0.06
-0.03,-0.01,0.01,-0.38,-1.04,-0.18
-0.03,-0.01,0.01,-0.20,-0.37,-0.04
-0.03,-0.01,0.01,0.04,-0.31,-0.10
-0.03,-0.01,0.01,-0.07,-0.28,-0.14
-0.00,-0.01,0.02,-0.06,-0.07,-0.02
-0.10,0.00,0.01,-0.09,-0.03,-0.03
-0.02,-0.01,0.01,-0.03,-0.05,-0.02
0.02,-0.01,0.01,-0.00,0.36,0.09
-0.04,-0.01,0.01,0.37,1.31,0.34
-0.03,-0.01,0.01,0.41,2.25,0.21
-0.03,-0.01,0.01,0.30,1.50,-0.20
