0.215454, -0.013428, -0.061035, -5.193481, 0.462646, 4.808350
0.215454, -0.013428, -0.061035, -2.324829, -9.364014, 23.912354
0.215454, -0.013428, -0.061035, -6.719360, -4.359131, 35.325928
0.276489, -0.013428, -0.061035, -10.137329, -1.734619, 26.536865
0.154419, 0.047607, -0.061035, -11.052856, -1.734619, 13.963623
0.154419, -0.013428, -0.061035, -1.287231, -16.260986, 7.982178
0.154419, -0.074463, -0.061035, -8.428345, -8.204346, 17.015381
0.215454, -0.013428, 0.000000, 0.421753, -13.148193, 21.409912
0.215454, 0.047607, -0.061035, -7.695923, -1.246338, 16.160889
0.215454, -0.013428, -0.061035, -2.202759, -11.866455, 12.315674
0.215454, -0.013428, 0.061035, -8.428345, -9.241943, 7.432861
0.154419, -0.074463, -0.061035, -10.869751, -6.678467, 18.358154
